dataset,method,projection,intersections,zoning_4x4,zoning_8x8,global,grad_hist,skeleton,bbox_norm,ari_A,nmi_A,accuracy_A,macro_f1_A,ari_B,nmi_B,accuracy_B,macro_f1_B,ari_diff,ari_rel_diff,nmi_diff,nmi_rel_diff,accuracy_diff,accuracy_rel_diff,macro_f1_diff,macro_f1_rel_diff
noise0_shift2,maxmin,N,Y,Y,Y,Y,N,Y,Y,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
noise0_shift2,agglomerative,N,Y,Y,Y,Y,N,Y,Y,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
noise0_shift2,kmeans,N,Y,Y,Y,N,Y,Y,Y,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
noise0_shift2,maxmin,N,Y,Y,Y,N,Y,Y,Y,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
noise0_shift2,agglomerative,N,Y,Y,Y,N,Y,Y,Y,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
noise0_shift2,kmeans,N,Y,Y,N,Y,Y,Y,Y,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
noise0_shift2,maxmin,N,Y,Y,N,Y,Y,Y,Y,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
noise0_shift2,agglomerative,N,Y,Y,N,Y,Y,Y,Y,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
noise0_shift2,kmeans,N,Y,N,Y,Y,Y,Y,Y,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
noise0_shift2,maxmin,N,Y,N,Y,Y,Y,Y,Y,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
noise0_shift2,agglomerative,N,Y,N,Y,Y,Y,Y,Y,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
noise0_shift2,kmeans,N,N,Y,Y,Y,Y,Y,Y,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
noise0_shift2,maxmin,N,N,Y,Y,Y,Y,Y,Y,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
noise0_shift2,agglomerative,N,N,Y,Y,Y,Y,Y,Y,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
noise0_shift2,kmeans,Y,Y,Y,Y,Y,Y,N,Y,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
noise0_shift2,maxmin,Y,Y,Y,Y,Y,Y,N,Y,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
noise0_shift2,agglomerative,Y,Y,Y,Y,Y,Y,N,Y,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
noise0_shift2,kmeans,Y,Y,Y,Y,Y,N,Y,Y,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
noise0_shift2,maxmin,Y,Y,Y,Y,Y,N,Y,Y,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
noise0_shift2,agglomerative,Y,Y,Y,Y,Y,N,Y,Y,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
noise0_shift2,kmeans,Y,Y,Y,Y,N,Y,Y,Y,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
noise0_shift2,maxmin,Y,Y,Y,Y,N,Y,Y,Y,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
noise0_shift2,agglomerative,Y,Y,Y,Y,N,Y,Y,Y,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
noise0_shift2,kmeans,Y,Y,Y,N,Y,Y,Y,Y,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
noise0_shift2,maxmin,Y,Y,Y,N,Y,Y,Y,Y,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
noise0_shift2,agglomerative,Y,Y,Y,N,Y,Y,Y,Y,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
noise0_shift2,kmeans,Y,Y,N,Y,Y,Y,Y,Y,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
noise0_shift2,maxmin,Y,Y,N,Y,Y,Y,Y,Y,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
noise0_shift2,agglomerative,Y,Y,N,Y,Y,Y,Y,Y,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
noise0_shift2,kmeans,Y,N,Y,Y,Y,Y,Y,Y,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
noise0_shift2,maxmin,Y,N,Y,Y,Y,Y,Y,Y,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
noise0_shift2,agglomerative,Y,N,Y,Y,Y,Y,Y,Y,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
noise0_shift2,kmeans,N,Y,Y,Y,Y,Y,Y,Y,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
noise0_shift2,maxmin,N,Y,Y,Y,Y,Y,Y,Y,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
noise0_shift2,agglomerative,N,Y,Y,Y,Y,Y,Y,Y,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
noise0_shift2,kmeans,Y,Y,Y,Y,Y,Y,Y,Y,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
noise0_shift2,maxmin,Y,Y,Y,Y,Y,Y,Y,Y,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
noise0_shift2,agglomerative,Y,Y,Y,Y,Y,Y,Y,Y,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
